TestID#,KitID,InputGp,Input[C],OutputRt,Exp. Result,ChRt-1,VolDiff-1,StepWidth-1,AvgRate-1,Threshold-1,ChRt-2,VolDiff-2,StepWidth-2,AvgRate-2,Threshold-2,ChRt-3,VolDiff-3,StepWidth-3,AvgRate-3,Threshold-3,ChRt-4,VolDiff-4,StepWidth-4,AvgRate-4,Threshold-4,ChRt-5,VolDiff-5,StepWidth-5,AvgRate-5,Threshold-5
2021-04-21_NABITA003.6_1,COVID-19 v.1,Negative,0,Negative,Yes,True,116.6,71.0,1.6,40,False,16.2,0.0,0.0,40,False,25.6,0.0,0.0,40,False,34.1,0.0,0.0,60,False,33.0,0.0,0.0,60
2021-04-21_NABITA003.6_2,COVID-19 v.1,Gene N,"24,000",Positive,Yes,True,130.1,109.0,1.2,40,True,49.6,50.0,1.0,40,True,87.1,67.0,1.3,40,False,11.5,0.0,0.0,60,False,32.5,0.0,0.0,60
2021-04-21_NABITA004.6_1,COVID-19 v.1,Negative,0,Negative,Yes,True,205.0,138.0,1.5,40,False,15.0,0.0,0.0,40,False,9.5,0.0,0.0,40,False,29.0,0.0,0.0,60,False,24.4,0.0,0.0,60
2021-04-21_NABITA004.6_2,COVID-19 v.1,Gene N,"24,000",Positive,Yes,True,119.3,90.0,1.3,40,True,75.0,56.0,1.3,40,True,62.3,66.0,0.9,40,False,16.2,0.0,0.0,60,False,21.8,0.0,0.0,60
2021-04-22_NABITA003.7_1,COVID-19 v.1,Negative,0,Negative,No,True,181.1,89.0,2.0,40,False,17.7,0.0,0.0,40,False,25.5,0.0,0.0,40,False,53.2,0.0,0.0,60,False,24.3,0.0,0.0,60
2021-04-22_NABITA003.7_2,COVID-19 v.1,Positive,"24,000",Positive,Yes,True,117.3,90.0,1.3,40,True,106.9,79.0,1.4,40,True,171.8,100.0,1.7,40,True,171.5,86.0,2.0,60,True,340.7,94.0,3.6,60
2021-04-22_NABITA003.7_4,COVID-19 v.1,Negative,0,Negative,Yes,True,102.4,61.0,1.7,40,False,17.9,0.0,0.0,40,False,11.5,0.0,0.0,40,False,16.2,0.0,0.0,60,False,16.0,0.0,0.0,60
2021-04-22_NABITA004.7_1,COVID-19 v.1,Negative,0,Negative,Yes,True,135.0,99.0,1.4,40,False,14.2,0.0,0.0,40,False,6.9,0.0,0.0,40,False,20.1,0.0,0.0,60,False,27.8,0.0,0.0,60
2021-04-22_NABITA004.7_2,COVID-19 v.1,Positive,"24,000",Positive,Yes,True,152.0,129.0,1.2,40,True,64.2,56.0,1.1,40,True,51.4,51.0,1.0,40,True,112.5,80.0,1.4,60,True,196.6,97.0,2.0,60
2021-04-23_NABITA003.7_1,COVID-19 v.1,Gene N,"24,000",Positive,Yes,True,115.9,76.0,1.5,40,True,88.1,54.0,1.6,40,True,92.9,55.0,1.7,40,False,34.8,0.0,0.0,60,False,23.7,0.0,0.0,60
2021-04-23_NABITA003.7_2,NBSC20136,Negative,0,Invalid,Invalid,False,5.5,0.0,0.0,40,False,2.5,0.0,0.0,40,False,4.6,0.0,0.0,40,False,7.3,0.0,0.0,60,False,9.0,0.0,0.0,60
2021-04-23_NABITA003.7_3,NBSC20129,Positive,"24,000",Invalid,Yes,False,49.9,0.0,0.0,40,False,32.5,0.0,0.0,40,True,111.9,92.0,1.2,40,True,112.0,92.0,1.2,60,True,150.5,107.0,1.4,60
2021-04-23_NABITA003.7_4,NBSC20133,Negative,0,Invalid,Yes,False,40.1,0.0,0.0,40,False,8.1,0.0,0.0,40,False,22.5,0.0,0.0,40,False,26.8,0.0,0.0,60,False,15.1,0.0,0.0,60
2021-04-24_NABITA002.15_1,NBSC20034,Negative,0,Negative,No,True,93.6,103.0,0.9,40,False,16.4,0.0,0.0,40,False,30.0,0.0,0.0,40,False,1.0,0.0,0.0,60,False,43.0,32.0,1.3,60
2021-04-24_NABITA002.15_2,NBSC20073,Positive,"24,000",Positive,Yes,True,196.8,124.0,1.6,40,True,87.4,52.0,1.7,40,True,192.0,120.0,1.6,40,True,132.9,84.0,1.6,60,True,202.8,122.0,1.7,60
2021-04-24_NABITA003.7_1,NBSC20048,Negative,0,Negative,Yes,True,56.8,54.0,1.1,40,False,4.9,0.0,0.0,40,False,2.8,0.0,0.0,40,False,8.0,0.0,0.0,60,False,2.5,0.0,0.0,60
2021-04-24_NABITA003.7_2,NBSC20014,Positive,"24,000",Positive,Yes,True,44.8,47.0,1.0,40,True,52.4,59.0,0.9,40,True,81.6,66.0,1.2,40,True,119.2,74.0,1.6,60,True,187.6,94.0,2.0,60
2021-04-24_NABITA003.7_3,NBSC20132,Positive,"100,000",Positive,Yes,True,153.3,91.0,1.7,40,True,90.9,105.0,0.9,40,True,94.8,61.0,1.6,40,True,103.2,62.0,1.7,60,True,132.7,81.0,1.6,60
2021-04-27_NABITA002.18_1,COVID-19 v.1,Positive,"24,000",Positive,Yes,True,95.1,90.0,1.1,40,True,109.0,63.0,1.7,40,True,137.9,47.0,2.9,40,True,264.1,92.0,2.9,60,True,121.8,52.0,2.3,60
2021-04-27_NABITA002.18_2,COVID-19 v.1,Positive,"24,000",Positive,Yes,True,142.5,91.0,1.6,40,True,94.7,98.0,1.0,40,True,160.7,68.0,2.4,40,True,311.7,102.0,3.1,60,True,220.4,65.0,3.4,60
2021-04-28_NABITA002.19_1,COVID-19 v.1,Negative,0,Negative,Yes,True,180.8,138.0,1.3,40,False,18.1,0.0,0.0,40,False,28.7,0.0,0.0,40,False,34.6,39.0,0.9,60,False,22.8,0.0,0.0,60
2021-04-28_NABITA002.19_2,COVID-19 v.1,Negative,0,Positive,No,True,145.4,90.0,1.6,40,False,14.7,0.0,0.0,40,False,8.8,0.0,0.0,40,True,172.1,52.0,3.3,60,False,12.6,0.0,0.0,60
2021-04-28_NABITA002.20_3,COVID-19 v.1,Negative,0,Negative,Yes,True,75.1,54.0,1.4,40,False,8.8,0.0,0.0,40,False,15.5,0.0,0.0,40,False,20.5,0.0,0.0,60,False,30.0,0.0,0.0,60
2021-04-28_NABITA002.20_4,COVID-19 v.1,Gene N,"24,000",Positive,Yes,True,133.7,118.0,1.1,40,False,13.9,0.0,0.0,40,True,184.8,93.0,2.0,40,False,29.2,0.0,0.0,60,False,23.3,0.0,0.0,60
2021-05-12_NABITA001.16_1,NBSC20065,Negative,0,Negative,Yes,True,97.5,80.0,1.2,40,False,8.9,0.0,0.0,40,False,6.3,0.0,0.0,40,False,15.1,0.0,0.0,60,False,12.4,0.0,0.0,60
2021-05-12_NABITA001.16_2,NBSC20053,Negative,0,Negative,Yes,True,250.9,139.0,1.8,40,False,18.8,0.0,0.0,40,False,7.6,0.0,0.0,40,False,8.3,0.0,0.0,60,False,14.4,0.0,0.0,60
2021-05-12_NABITA001.16_3,NBSC20039,Negative,0,Negative,Yes,True,142.9,93.0,1.5,40,False,15.8,0.0,0.0,40,False,10.8,0.0,0.0,40,False,9.1,0.0,0.0,60,False,15.8,0.0,0.0,60
2021-05-13_NABITA001.16_1,NBSC20068,Positive,"7,650",Positive,NA,True,91.5,68.0,1.3,40,True,91.2,60.0,1.5,40,False,13.0,0.0,0.0,40,False,8.3,0.0,0.0,60,False,21.6,0.0,0.0,60
2021-05-13_NABITA001.16_2,NBSC20055,Positive,"7,650",Negative,NA,True,77.6,64.0,1.2,40,False,6.2,0.0,0.0,40,False,15.5,0.0,0.0,40,False,4.6,0.0,0.0,60,False,16.5,0.0,0.0,60
2021-05-13_NABITA001.16_3,NBSC20040,Negative,0,Negative,Yes,True,100.6,73.0,1.4,40,False,17.4,0.0,0.0,40,False,8.5,0.0,0.0,40,False,5.7,0.0,0.0,60,False,17.4,0.0,0.0,60
2021-05-20_NABITA001.16_1,NBSC20037,Positive,"7,650",Positive,Yes,True,103.2,96.0,1.1,40,True,70.6,52.0,1.4,40,True,48.6,53.0,0.9,40,False,16.0,0.0,0.0,60,False,12.8,0.0,0.0,60
2021-05-20_NABITA002.24_1,NBSC20038,Positive,"7,650",Positive,Yes,True,208.1,139.0,1.5,40,True,93.9,73.0,1.3,40,False,19.0,0.0,0.0,40,False,16.3,0.0,0.0,60,False,18.9,0.0,0.0,60
2021-05-20_NABITA003.11_1,NBSC20069,Positive,"7,650",Invalid,Fail,False,17.6,0.0,0.0,40,False,9.7,0.0,0.0,40,False,13.9,0.0,0.0,40,False,36.7,0.0,0.0,60,False,45.4,0.0,0.0,60
2021-05-20_NABITA004.11_1,NBSC20067,Positive,"7,650",Positive,Yes,True,156.7,99.0,1.6,40,True,80.6,69.0,1.2,40,True,73.3,64.0,1.1,40,False,34.3,0.0,0.0,60,True,122.2,64.0,1.9,60
2021-05-25_NABITA003.11_1,NBSC20003,Positive,"7,650",Positive,Yes,True,132.9,106.0,1.3,40,False,40.9,0.0,0.0,40,True,62.9,55.0,1.1,40,False,26.5,0.0,0.0,60,True,154.6,82.0,1.9,60
2021-05-25_NABITA003.11_2,NBSC20015,Negative,0,Positive,NA,True,75.6,85.0,0.9,40,True,61.2,66.0,0.9,40,False,15.1,0.0,0.0,40,False,18.6,0.0,0.0,60,False,13.9,0.0,0.0,60
2021-05-25_NABITA003.11_3,NBSC20023,Negative,0,Invalid,NA,False,31.2,0.0,0.0,40,False,27.7,0.0,0.0,40,False,30.0,35.0,0.9,40,False,49.1,39.0,1.3,60,False,51.5,48.0,1.1,60
2021-05-25_NABITA003.11_4,NBSC20024,Negative,0,Invalid,NA,False,29.8,0.0,0.0,40,False,4.8,0.0,0.0,40,False,11.1,0.0,0.0,40,False,8.9,0.0,0.0,60,False,4.7,0.0,0.0,60
2021-05-25_NABITA003.11_5,NBSC20022,Negative,0,Invalid,Invalid,False,37.6,0.0,0.0,40,False,5.9,0.0,0.0,40,False,21.9,0.0,0.0,40,False,10.8,0.0,0.0,60,False,7.6,0.0,0.0,60
2021-05-26_NABITA003.11_1,NBSC20004,Negative,0,Negative,Yes,True,120.5,94.0,1.3,40,False,7.3,0.0,0.0,40,False,19.5,0.0,0.0,40,False,12.9,0.0,0.0,60,False,10.1,0.0,0.0,60
2021-05-26_NABITA003.11_2,NBSC20016,Negative,0,Invalid,Invalid,False,29.8,0.0,0.0,40,False,7.5,0.0,0.0,40,False,10.4,0.0,0.0,40,False,13.2,0.0,0.0,60,False,9.1,0.0,0.0,60
2021-05-26_NABITA003.11_3,NBSC20018,Negative,0,Invalid,Invalid,False,31.0,0.0,0.0,40,False,5.5,0.0,0.0,40,False,7.8,0.0,0.0,40,False,24.5,0.0,0.0,60,False,11.1,0.0,0.0,60
2021-05-26_NABITA003.11_4,NBSC20006,Negative,0,Invalid,Invalid,False,34.3,0.0,0.0,40,False,1.9,0.0,0.0,40,False,3.1,0.0,0.0,40,False,4.0,0.0,0.0,60,False,2.7,0.0,0.0,60
2021-05-26_NABITA004.11_1,NBSC20005,Negative,0,Negative,Yes,True,117.0,81.0,1.4,40,False,15.4,0.0,0.0,40,False,3.8,0.0,0.0,40,False,9.7,0.0,0.0,60,False,10.7,0.0,0.0,60
2021-05-26_NABITA004.11_2,NBSC20017,Negative,0,Negative,Yes,True,188.3,129.0,1.5,40,False,16.0,0.0,0.0,40,False,6.6,0.0,0.0,40,False,22.6,0.0,0.0,60,False,17.7,0.0,0.0,60
2021-05-26_NABITA004.11_3,NBSC20019,Negative,0,Negative,Yes,True,153.1,104.0,1.5,40,False,5.6,0.0,0.0,40,False,6.6,0.0,0.0,40,False,18.7,0.0,0.0,60,False,18.2,0.0,0.0,60
2021-05-27_NABITA002.24_1,NBSC20059,Negative,0,Negative,Yes,True,72.6,72.0,1.0,40,False,12.8,0.0,0.0,40,False,13.3,0.0,0.0,40,False,20.7,0.0,0.0,60,False,16.7,0.0,0.0,60
2021-05-27_NABITA002.24_2,NBSC20077,Negative,0,Negative,Yes,True,87.9,66.0,1.3,40,False,8.0,0.0,0.0,40,False,13.7,0.0,0.0,40,False,19.0,0.0,0.0,60,False,17.5,0.0,0.0,60
2021-05-27_NABITA002.24_3,NBSC20009,Negative,0,Negative,Yes,True,101.3,102.0,1.0,40,False,11.5,0.0,0.0,40,False,16.3,0.0,0.0,40,False,21.4,0.0,0.0,60,False,21.3,0.0,0.0,60
2021-05-27_NABITA003.14_2,NBSC20082,Negative,0,Negative,Yes,True,118.3,104.0,1.1,40,False,9.6,0.0,0.0,40,False,15.8,0.0,0.0,40,False,17.8,0.0,0.0,60,False,10.1,0.0,0.0,60
2021-05-27_NABITA004.11_1,NBSC20100,Negative,0,Negative,Yes,True,96.2,77.0,1.2,40,False,10.9,0.0,0.0,40,False,3.4,0.0,0.0,40,False,6.8,0.0,0.0,60,False,10.2,0.0,0.0,60
2021-05-27_NABITA004.11_2,NBSC20060,Negative,0,Negative,Yes,True,79.4,78.0,1.0,40,False,14.6,0.0,0.0,40,False,6.9,0.0,0.0,40,False,7.0,0.0,0.0,60,False,12.8,0.0,0.0,60
2021-05-27_NABITA004.11_3,NBSC20011,Negative,0,Negative,Yes,True,86.3,84.0,1.0,40,False,15.2,0.0,0.0,40,False,5.1,0.0,0.0,40,False,13.6,0.0,0.0,60,False,30.8,0.0,0.0,60
2021-05-28_NABITA003.14_1,NBSC20032,Negative,0,Invalid,Invalid,False,39.4,0.0,0.0,40,False,6.8,0.0,0.0,40,False,8.6,0.0,0.0,40,False,9.6,0.0,0.0,60,False,6.0,0.0,0.0,60
2021-05-28_NABITA003.14_2,NBSC20031,Negative,0,Negative,Yes,True,80.3,88.0,0.9,40,False,7.3,0.0,0.0,40,False,7.4,0.0,0.0,40,False,14.4,0.0,0.0,60,False,9.3,0.0,0.0,60
2021-06-08_NABITA003.17_1,NBSC20030,Negative,0,Invalid,Invalid,False,7.9,0.0,0.0,40,False,8.7,0.0,0.0,40,False,7.0,0.0,0.0,40,False,3.4,0.0,0.0,60,False,7.1,0.0,0.0,60
2021-06-08_NABITA003.18_2,NBSC20036,Negative,0,Invalid,Invalid,False,8.0,0.0,0.0,40,False,7.0,0.0,0.0,40,False,6.0,0.0,0.0,40,False,6.2,0.0,0.0,60,False,6.0,0.0,0.0,60
2021-06-09_NABITA003.19_1,NBSC20035,Negative,0,Invalid,Invalid,False,7.5,0.0,0.0,40,False,7.9,0.0,0.0,40,False,6.0,0.0,0.0,40,False,4.8,0.0,0.0,60,False,5.5,0.0,0.0,60
2021-06-09_NABITA004.12_1,NBSC20029,Negative,0,Negative,Yes,True,115.8,89.0,1.3,40,False,9.7,0.0,0.0,40,False,8.0,0.0,0.0,40,False,12.3,0.0,0.0,60,False,19.5,0.0,0.0,60
2021-06-10_NABITA003.22_1,NBSC20101,Negative,0,Invalid,Yes,False,42.8,0.0,0.0,40,False,8.4,0.0,0.0,40,False,8.7,0.0,0.0,40,False,6.4,0.0,0.0,60,False,25.2,0.0,0.0,60
2021-06-10_NABITA003.22_2,NBSC20103,Negative,0,Negative,Yes,True,48.9,57.0,0.9,40,False,11.7,0.0,0.0,40,False,12.5,0.0,0.0,40,False,31.0,0.0,0.0,60,False,23.6,0.0,0.0,60
2021-06-11_NABITA002.24_1,NBSC20051,Negative,0,Negative,Yes,True,119.9,95.0,1.3,40,False,9.5,0.0,0.0,40,False,15.7,0.0,0.0,40,False,18.1,0.0,0.0,60,False,15.4,0.0,0.0,60
2021-06-11_NABITA004.13_1,NBSC20052,Negative,0,Negative,Yes,True,115.3,90.0,1.3,40,False,18.1,0.0,0.0,40,False,4.7,0.0,0.0,40,False,13.1,0.0,0.0,60,False,12.1,0.0,0.0,60
2021-06-11_NABITA004.13_2,NBSC20012,Negative,0,Negative,Yes,True,51.5,58.0,0.9,40,False,4.1,0.0,0.0,40,False,4.7,0.0,0.0,40,False,12.2,0.0,0.0,60,False,9.8,0.0,0.0,60
2021-06-14_NABITA003.22_1,NBSC20050,Negative,0,Negative,Yes,True,74.7,69.0,1.1,40,False,13.3,0.0,0.0,40,False,17.7,0.0,0.0,40,False,18.9,0.0,0.0,60,False,9.3,0.0,0.0,60
2021-06-15_NABITA003.22_1,NBSC20046,Negative,0,Invalid,Invalid,False,32.2,0.0,0.0,40,False,3.8,0.0,0.0,40,False,4.0,0.0,0.0,40,False,6.6,0.0,0.0,60,False,3.2,0.0,0.0,60
2021-06-15_NABITA004.13_1,NBSC20045,Negative,0,Negative,Yes,True,115.1,83.0,1.4,40,False,15.4,0.0,0.0,40,False,4.5,0.0,0.0,40,False,16.1,0.0,0.0,60,False,12.5,0.0,0.0,60
2021-06-15_NABITA004.14_1,NBSC20042,Negative,0,Negative,Yes,True,221.8,124.0,1.8,40,False,15.6,0.0,0.0,40,False,11.6,0.0,0.0,40,False,18.5,0.0,0.0,60,False,23.1,0.0,0.0,60
2021-06-17_NABITA002.28_1,In-House Kit,Positive,"100,000",Positive,Yes,True,166.8,101.0,1.7,40,True,84.3,66.0,1.3,40,True,165.3,61.0,2.7,40,True,175.7,63.0,2.8,60,True,164.9,77.0,2.1,60
2021-06-24_NABITA003.27_1,NBSC20041,Negative,0,Invalid,Fail,False,4.0,0.0,0.0,40,False,3.5,0.0,0.0,40,False,17.5,0.0,0.0,40,False,6.1,0.0,0.0,60,False,4.2,0.0,0.0,60
2021-06-30_NABITA003.34_1,NBSC20013,Negative,0,Invalid,Invalid,False,39.6,0.0,0.0,40,False,8.2,0.0,0.0,40,False,15.4,0.0,0.0,40,False,18.4,0.0,0.0,60,False,19.3,0.0,0.0,60
2021-07-21_NABITA002.35_1,NBSC20043,Positive,"7,650",Positive,Yes,True,127.3,100.0,1.3,40,True,106.9,73.0,1.5,40,True,132.0,62.0,2.1,40,True,181.9,92.0,2.0,60,True,97.9,80.0,1.2,60
2021-07-21_NABITA002.35_2,,Positive,"7,650",Positive,Yes,True,195.4,79.0,2.5,40,True,122.5,71.0,1.7,40,True,173.0,82.0,2.1,40,True,247.9,69.0,3.6,60,True,199.3,77.0,2.6,60
2021-07-21_NABITA004.21_1,NBSC20044,Positive,"7,650",Positive,Yes,True,151.9,130.0,1.2,40,True,52.7,52.0,1.0,40,True,102.9,93.0,1.1,40,True,194.7,85.0,2.3,60,True,86.1,63.0,1.4,60
2021-07-21_NABITA004.21_2,,Positive,"7,650",Positive,Yes,True,158.7,82.0,1.9,40,True,115.6,90.0,1.3,40,True,145.6,98.0,1.5,40,True,217.4,64.0,3.4,60,True,280.3,86.0,3.3,60
2021-07-22_NABITA002.35_1,NBSC20118,Positive,"7,650",Positive,Yes,True,135.7,116.0,1.2,40,True,54.7,63.0,0.9,40,True,74.4,55.0,1.4,40,True,189.3,75.0,2.5,60,True,69.1,58.0,1.2,60
2021-07-22_NABITA002.35_2,NBSC20116,Positive,"7,650",Positive,Yes,True,80.6,74.0,1.1,40,True,50.3,48.0,1.0,40,True,76.8,45.0,1.7,40,True,115.7,65.0,1.8,60,True,104.8,74.0,1.4,60
2021-07-22_NABITA002.35_3,,Positive,"7,650",Positive,Yes,True,173.9,115.0,1.5,40,True,115.8,100.0,1.2,40,True,143.6,102.0,1.4,40,True,246.0,95.0,2.6,60,True,213.8,95.0,2.3,60
2021-07-22_NABITA004.21_1,,Positive,"7,650",Positive,Yes,True,145.7,81.0,1.8,40,True,133.6,73.0,1.8,40,True,136.0,99.0,1.4,40,True,267.9,107.0,2.5,60,True,231.1,78.0,3.0,60
2021-07-23_NABITA002.35_1,,Positive,"7,650",Positive,Yes,True,162.6,69.0,2.4,40,True,199.8,116.0,1.7,40,True,148.2,70.0,2.1,40,True,269.5,95.0,2.8,60,True,253.1,72.0,3.5,60
2021-07-23_NABITA002.35_2,,Positive,"7,650",Positive,Yes,True,197.7,70.0,2.8,40,True,151.2,101.0,1.5,40,True,135.2,70.0,1.9,40,True,251.0,67.0,3.7,60,True,249.1,65.0,3.8,60
2021-07-23_NABITA004.21_1,,Positive,"7,650",Positive,Yes,True,162.8,95.0,1.7,40,True,144.8,63.0,2.3,40,True,123.9,61.0,2.0,40,True,230.8,84.0,2.7,60,True,240.7,64.0,3.8,60
2021-07-23_NABITA004.21_2,,Positive,"7,650",Positive,Yes,True,166.8,69.0,2.4,40,True,102.6,61.0,1.7,40,True,195.7,63.0,3.1,40,True,253.5,73.0,3.5,60,True,297.8,88.0,3.4,60
2021-07-24_NABITA002.35_1,,Positive,"7,650",Positive,Yes,True,157.3,97.0,1.6,40,True,287.4,119.0,2.4,40,True,172.7,88.0,2.0,40,True,266.4,105.0,2.5,60,True,193.3,74.0,2.6,60
2021-07-24_NABITA004.21_1,,Positive,"7,650",Positive,Yes,True,224.4,121.0,1.9,40,True,120.2,107.0,1.1,40,True,79.9,53.0,1.5,40,True,266.2,129.0,2.1,60,True,373.7,109.0,3.4,60
2021-07-25_NABITA002.35_1,,Positive,"7,650",Positive,Yes,True,205.5,138.0,1.5,40,True,160.6,103.0,1.6,40,True,272.5,139.0,2.0,40,True,305.9,121.0,2.5,60,True,140.0,59.0,2.4,60
2021-07-25_NABITA004.21_1,,Positive,"7,650",Positive,Yes,True,171.8,107.0,1.6,40,True,119.4,82.0,1.5,40,True,97.1,59.0,1.6,40,True,196.2,67.0,2.9,60,True,310.6,135.0,2.3,60
2021-07-27_NABITA002.35_1,,Positive,"7,650",Positive,Yes,True,166.6,86.0,1.9,40,True,156.1,87.0,1.8,40,True,129.4,69.0,1.9,40,True,315.0,112.0,2.8,60,True,289.4,101.0,2.9,60
2021-07-27_NABITA002.35_2,INSC20001,Negative,0,Negative,Yes,True,112.9,89.0,1.3,40,False,11.3,0.0,0.0,40,False,33.1,0.0,0.0,40,False,45.1,50.0,0.9,60,False,24.9,0.0,0.0,60
2021-07-27_NABITA002.35_3,INSC20003,Gene N,"24,000",Positive,Yes,True,149.9,78.0,1.9,40,True,119.0,65.0,1.8,40,True,132.9,68.0,2.0,40,False,24.1,0.0,0.0,60,False,33.3,0.0,0.0,60
